"";"tabel";"kolom";"subroutine";"aanwezig"
"252";"SUBROUTINE";"SOURCE_CODE";"ET_DB_REQUIRED_VOLUME";1
"253";"SUBROUTINE";"SOURCE_CODE";"ET_DB_TEST_LIST_INSERTED";1
"254";"SUBROUTINE";"SOURCE_CODE";"ET_DB_TEST_LIST_UPDATED";1
"255";"SUBROUTINE";"SOURCE_CODE";"ET_INVOICE_UPDATED";2
"256";"SUBROUTINE";"SOURCE_CODE";"ET_PROJECT_CLOSED";1
"257";"SUBROUTINE";"SOURCE_CODE";"ET_PROJECT_CREATED";1
"258";"SUBROUTINE";"SOURCE_CODE";"ET_QC_LOGGED";3
"259";"SUBROUTINE";"SOURCE_CODE";"ET_SAMPLE_AUTHORISED";1
"260";"SUBROUTINE";"SOURCE_CODE";"ET_SAMPLE_COMP_BALCA";1
"261";"SUBROUTINE";"SOURCE_CODE";"ET_SAMPLE_LOGGED";1
"262";"SUBROUTINE";"SOURCE_CODE";"ET_SAMPLE_RECEIVED";1
"263";"SUBROUTINE";"SOURCE_CODE";"ET_SAMPLECOMP_INS_FAIL";1
"264";"SUBROUTINE";"SOURCE_CODE";"ET_TEST_ASSIGN_ACCREDITED";2
"265";"SUBROUTINE";"SOURCE_CODE";"ET_TEST_ASSIGN_AUTO_ALIQUOT";2
"266";"SUBROUTINE";"SOURCE_CODE";"ET_TEST_ASSIGN_DEFAULT";1
"267";"SUBROUTINE";"SOURCE_CODE";"ET_TEST_ASSIGN_DUE_DATE";3
"268";"SUBROUTINE";"SOURCE_CODE";"ET_TEST_ASSIGN_LOCATION";2
"269";"SUBROUTINE";"SOURCE_CODE";"ET_TEST_ASSIGN_PREP_TEST";3
"270";"SUBROUTINE";"SOURCE_CODE";"ET_TEST_ASSIGN_PREP_TEST_GRP";2
"271";"SUBROUTINE";"SOURCE_CODE";"ET_TEST_ASSIGN_QC_COMPONENTS";1
"272";"SUBROUTINE";"SOURCE_CODE";"ET_TEST_AUTHORIZED_DEFAULT";1
"273";"SUBROUTINE";"SOURCE_CODE";"ET_TEST_AUTHORIZED_QC";2
"274";"SUBROUTINE";"SOURCE_CODE";"F6";1
"275";"SUBROUTINE";"SOURCE_CODE";"FN_ADD_DATA";1
"276";"SUBROUTINE";"SOURCE_CODE";"FN_ADD_DATA_POSTED";1
"277";"SUBROUTINE";"SOURCE_CODE";"FN_ADD_DIST_LIST_TO_PROJECT";2
"278";"SUBROUTINE";"SOURCE_CODE";"FN_ADD_FUNCTIONAL_PRIV";1
"279";"SUBROUTINE";"SOURCE_CODE";"FN_ADD_PEOPLE_TO_DIST_LIST";1
"280";"SUBROUTINE";"SOURCE_CODE";"FN_ADD_PERSON_TO_PROJECT";3
"281";"SUBROUTINE";"SOURCE_CODE";"FN_ADD_TO_BATCH_FUN";3
"282";"SUBROUTINE";"SOURCE_CODE";"FN_ADHOC_ASSIGN_LOCATION";2
"283";"SUBROUTINE";"SOURCE_CODE";"FN_ANALYSIS_DATE_TABLE";2
"284";"SUBROUTINE";"SOURCE_CODE";"FN_ARRAY_TO_HTML";1
"285";"SUBROUTINE";"SOURCE_CODE";"FN_AS_CM_REFRESH_ALL";3
"286";"SUBROUTINE";"SOURCE_CODE";"FN_ASSIGN_LOCATION";5
"287";"SUBROUTINE";"SOURCE_CODE";"FN_ASSIGN_LOCATION_DIALOGUE";3
"288";"SUBROUTINE";"SOURCE_CODE";"FN_ASSIGN_LOCATION_GRID_UPDATE";2
"289";"SUBROUTINE";"SOURCE_CODE";"FN_ASSIGN_LOCATION_SPLIT";3
"290";"SUBROUTINE";"SOURCE_CODE";"FN_ASSIGN_LOCATION_TEST";2
"291";"SUBROUTINE";"SOURCE_CODE";"FN_ASSIGN_LOCN_TO_SELECT_TESTS";1
"292";"SUBROUTINE";"SOURCE_CODE";"FN_AUTO_SAMPLE_REGISTRATION";2
"293";"SUBROUTINE";"SOURCE_CODE";"FN_AUTO_SUB_LOG_DUPLO";1
"294";"SUBROUTINE";"SOURCE_CODE";"FN_AUTO_SUB_LOG_TESTS";1
"295";"SUBROUTINE";"SOURCE_CODE";"FN_AUTO_SUB_ROOT_PATH";13
"296";"SUBROUTINE";"SOURCE_CODE";"FN_AUTO_SUB_SAMPLE_RECEPTION";2
"297";"SUBROUTINE";"SOURCE_CODE";"FN_AUTO_SUB_STAALINFO";1
"298";"SUBROUTINE";"SOURCE_CODE";"FN_BATCH_CUSTOM_PROTOCOL";1
"299";"SUBROUTINE";"SOURCE_CODE";"FN_BATCH_CUSTOM_PROTOCOL_IC_ANKAT";1
"300";"SUBROUTINE";"SOURCE_CODE";"FN_BM_EJSPLOT";2
"301";"SUBROUTINE";"SOURCE_CODE";"FN_CALC_SCHED_GENERIC";1
"302";"SUBROUTINE";"SOURCE_CODE";"FN_CATALOGUE_LIST";2
"303";"SUBROUTINE";"SOURCE_CODE";"FN_CLONE_SAMPLE";1
"304";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CHARGE_BY_COMP_PER_RES";3
"305";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CHARGE_BY_NUM_COMP_ALL_Q";3
"306";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CHARGE_BY_NUM_COMP_Q";3
"307";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CHARGE_SAMPLE";2
"308";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CHARGE_SURCHARGE";3
"309";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CHARGE_TEST";7
"310";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CHARGE_VALIDATE_PROJECT";7
"311";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CQ_ADD_COST_ITEMS";2
"312";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CQ_CALCULATE_PRICES";4
"313";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CREATE_ACCOUNT";3
"314";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CREATE_CHARGE_GROUP";2
"315";"SUBROUTINE";"SOURCE_CODE";"FN_CM_CREATE_CONTRACT_QUOTE";3
"316";"SUBROUTINE";"SOURCE_CODE";"FN_CM_INVOICE_CHARGE_GROUP";2
"317";"SUBROUTINE";"SOURCE_CODE";"FN_CM_INVOICE_CREATE_FOR_PROJECT";3
"318";"SUBROUTINE";"SOURCE_CODE";"FN_CM_INVOICE_FIN_SYS_EXPORT";2
"319";"SUBROUTINE";"SOURCE_CODE";"FN_CM_INVOICE_FIN_SYS_PREP";2
"320";"SUBROUTINE";"SOURCE_CODE";"FN_CM_INVOICE_PDF_CREATE";2
"321";"SUBROUTINE";"SOURCE_CODE";"FN_CM_INVOICE_PDF_DISTRIBUTE";2
"322";"SUBROUTINE";"SOURCE_CODE";"FN_CM_INVOICE_PROJ_CHARGES";4
"323";"SUBROUTINE";"SOURCE_CODE";"FN_CM_OGM_INVOICES_PROCESS";2
"324";"SUBROUTINE";"SOURCE_CODE";"FN_CM_PRICE_FOR_COSTITEM";5
"325";"SUBROUTINE";"SOURCE_CODE";"FN_CM_PRICE_FOR_OBJECT";4
"326";"SUBROUTINE";"SOURCE_CODE";"FN_CM_SET_ACCOUNT_CUSTOMER";2
"327";"SUBROUTINE";"SOURCE_CODE";"FN_CM_SET_COST_ITEM_DESC";2
"328";"SUBROUTINE";"SOURCE_CODE";"FN_CM_SET_MASTER_CONTRACT";2
"329";"SUBROUTINE";"SOURCE_CODE";"FN_CM_UPDATE_INVOICE_CUSTOMER";4
"330";"SUBROUTINE";"SOURCE_CODE";"FN_COLLECTION_RUN_EXECUTE";1
"331";"SUBROUTINE";"SOURCE_CODE";"FN_CONTACT_CREATE";5
"332";"SUBROUTINE";"SOURCE_CODE";"FN_CONTACT_SEND_MESSAGE";5
"333";"SUBROUTINE";"SOURCE_CODE";"FN_COST_ITEM_GRID";3
"334";"SUBROUTINE";"SOURCE_CODE";"FN_CSV_TO_ARRAY";1
"335";"SUBROUTINE";"SOURCE_CODE";"FN_CURRENT_IC_VIEWHANDLE";1
"336";"SUBROUTINE";"SOURCE_CODE";"FN_CUSTOMER_CREATE";1
"337";"SUBROUTINE";"SOURCE_CODE";"FN_CUSTOMER_EMAIL_CREATE";1
"338";"SUBROUTINE";"SOURCE_CODE";"FN_DATETIME_TXT";3
"339";"SUBROUTINE";"SOURCE_CODE";"FN_DEBUG_MODUS_PVS";3
"340";"SUBROUTINE";"SOURCE_CODE";"FN_DIRECTORY_PATH_CREATE";4
"341";"SUBROUTINE";"SOURCE_CODE";"FN_DISTRIBUTE_PROJECT_REPORT";4
"342";"SUBROUTINE";"SOURCE_CODE";"FN_EDIT_TESTS";1
"343";"SUBROUTINE";"SOURCE_CODE";"FN_EJSPLOT_C_ANALYSER_V";2
"344";"SUBROUTINE";"SOURCE_CODE";"FN_ERESULTS_CREATE_FILE";2
"345";"SUBROUTINE";"SOURCE_CODE";"FN_ERESULTS_FORMAT_STRING";2
"346";"SUBROUTINE";"SOURCE_CODE";"FN_ERROR_TRAP";20
"347";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_ABI3500";2
"348";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_ABI3500SEQ";2
"349";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_C_TC_ANALYSER";3
"350";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_C_TIC_ANAL_SKALAR_V";1
"351";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_CHLA_SPECTRO";2
"352";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_CN_ANAL_SKALAR_V";1
"353";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_GEL_DNA_BATCH";3
"354";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_HWC_TC_ANAL_SKALAR_V";1
"355";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_HWC_TIC_ANAL_SKALAR_V";1
"356";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_IC_ANIONEN_BATCH";2
"357";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_IC_ANKAT_BATCH";1
"358";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_IC_KATIONEN_BATCH";2
"359";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_IC_SO4_BATCH";1
"360";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_ICP_BATCH";3
"361";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_ICP_NEW";1
"362";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_LABELS_INSTR_GENERIC";2
"363";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_PLREAD";3
"364";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_SPECTRO_POLSEN_V";1
"365";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_TCA_BATCH";2
"366";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_TEXTUUR";2
"367";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_TIT_METROHM_BATCH";3
"368";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_TIT_METROHM_CACO3_BATCH";2
"369";"SUBROUTINE";"SOURCE_CODE";"FN_EXPORT_TIT_METROHM_PHEC_V_BATCH";3
"370";"SUBROUTINE";"SOURCE_CODE";"FN_FLEXFLDR_REBUILD";3
"371";"SUBROUTINE";"SOURCE_CODE";"FN_GET_CONSTRAINTS";2
"372";"SUBROUTINE";"SOURCE_CODE";"FN_GET_CUSTOMER_FILTER";6
"373";"SUBROUTINE";"SOURCE_CODE";"FN_GET_INFO_FROM_INSTR_LABELS";20
"374";"SUBROUTINE";"SOURCE_CODE";"FN_GET_INFO_FROM_INSTR_LABELS---";15
"375";"SUBROUTINE";"SOURCE_CODE";"FN_GET_INFO_FROM_INSTR_LABELS_XLSCALC";5
"376";"SUBROUTINE";"SOURCE_CODE";"FN_GET_LOGIN_CUSTOMER_DETAILS";7
"377";"SUBROUTINE";"SOURCE_CODE";"FN_GET_PROJECTDIR";7
"378";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_ABI3500";10
"379";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_ABI3500_AFLP";2
"380";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_ABI3500_MS";5
"381";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_ABI3500_SEQ";7
"382";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_ABI3500_SEQ_FASTA";1
"383";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_ABI3500_SEQ_QC";4
"384";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_AGTU_CEC_PE";2
"385";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_AGTU_KAT_PE";2
"386";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_ALK_OEP_PH_EC_W";3
"387";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_ALK_TEP_PH_EC_W";3
"388";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_BACL2_CEC_PE";1
"389";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_BACL2_KAT_PE";1
"390";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_C_N_ANAL_V";3
"391";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_C_TC_ANAL_V";3
"392";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_C_TIC_ANAL_V";3
"393";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_C_TIC_PRIMACS_V";2
"394";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_CACO3_V";3
"395";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_CEC_AGTU_PE";2
"396";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_CEC_BACL2_PE";2
"397";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_CEC_COHEX_PE";2
"398";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_CEC_EXCH_V";2
"399";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_CHLOROFYL_W";2
"400";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_HG_ANAL_V";3
"401";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_HWC_ANAL_FORMACS_V";2
"402";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_ICP_BATCHES";4
"403";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_NPOC_TN";2
"404";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_PH_EC_V";4
"405";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_PH_V";2
"406";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_PLREAD";5
"407";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_TCA_BATCH";2
"408";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_TEXTUUR_LD_V";2
"409";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_VELDFORMULIER_W";3
"410";"SUBROUTINE";"SOURCE_CODE";"FN_IMPORT_XLS_DEFAULT";3
"411";"SUBROUTINE";"SOURCE_CODE";"FN_LOG_ENTRY";7
"412";"SUBROUTINE";"SOURCE_CODE";"FN_LOG_ERROR_PHK";3
"413";"SUBROUTINE";"SOURCE_CODE";"FN_LOG_QC_INBO";2
"414";"SUBROUTINE";"SOURCE_CODE";"FN_LOG_SAMPLING_EVENT";3
"415";"SUBROUTINE";"SOURCE_CODE";"FN_MONTH_STR";3
"416";"SUBROUTINE";"SOURCE_CODE";"FN_MY_GROUPS";1
"417";"SUBROUTINE";"SOURCE_CODE";"FN_MY_TABLE";1
"418";"SUBROUTINE";"SOURCE_CODE";"FN_MY_TABLE_ARRAY";1
"419";"SUBROUTINE";"SOURCE_CODE";"FN_MY_VISUAL_WORKFLOW";2
"420";"SUBROUTINE";"SOURCE_CODE";"FN_MY_VISUAL_WORKFLOW_OPE";1
"421";"SUBROUTINE";"SOURCE_CODE";"FN_NEW_CONTACT";3
"422";"SUBROUTINE";"SOURCE_CODE";"FN_OPEN_CUSTOMER_SEARCH";1
"423";"SUBROUTINE";"SOURCE_CODE";"FN_OPEN_MTE_SAMPLING_EVENT";1
"424";"SUBROUTINE";"SOURCE_CODE";"FN_OPEN_MULTITEST_EDITOR";1
"425";"SUBROUTINE";"SOURCE_CODE";"FN_PARSE_FIELDS";3
"426";"SUBROUTINE";"SOURCE_CODE";"FN_PIETERVS_DEBUG";1
"427";"SUBROUTINE";"SOURCE_CODE";"FN_PRINT_DELIVERY";1
"428";"SUBROUTINE";"SOURCE_CODE";"FN_PRJ_MODIFY_TESTS";1
"429";"SUBROUTINE";"SOURCE_CODE";"FN_PRODUCT_SPEC_CREATE";1
"430";"SUBROUTINE";"SOURCE_CODE";"FN_PROJ_TEMP_TABLE_EXECUT";1
"431";"SUBROUTINE";"SOURCE_CODE";"FN_PROJECT_CLOSE";2
"432";"SUBROUTINE";"SOURCE_CODE";"FN_PROJECT_REPORT";2
"433";"SUBROUTINE";"SOURCE_CODE";"FN_PROSPECT_TO_CUST";1
"434";"SUBROUTINE";"SOURCE_CODE";"FN_RECEIVE_FOR_RECEP";1
"435";"SUBROUTINE";"SOURCE_CODE";"FN_REPORT_CHOOSE_REPORTTYPE_GET_WCLAUSE";5
"436";"SUBROUTINE";"SOURCE_CODE";"FN_REPORT_OUTPUTDIR_SELECT";5
"437";"SUBROUTINE";"SOURCE_CODE";"FN_REVIEW_ALL";2
"438";"SUBROUTINE";"SOURCE_CODE";"FN_RPT_GENERATOR";2
"439";"SUBROUTINE";"SOURCE_CODE";"FN_RUN_SQL_SCRIPT";1
"440";"SUBROUTINE";"SOURCE_CODE";"FN_SAMP_TEMP_TABLE_EXECUT";1
"441";"SUBROUTINE";"SOURCE_CODE";"FN_SCHED_CLOSE_BATCH";2
"442";"SUBROUTINE";"SOURCE_CODE";"FN_SCHED_COL_NAME_MAPPING";8
"443";"SUBROUTINE";"SOURCE_CODE";"FN_SCHED_GET_BATCH_INFO";21
"444";"SUBROUTINE";"SOURCE_CODE";"FN_SCHED_GET_BATCHNAME";11
"445";"SUBROUTINE";"SOURCE_CODE";"FN_SCHED_IMPORT_COMPLETE";23
"446";"SUBROUTINE";"SOURCE_CODE";"FN_SEARCH_DIALOG_TABLE_EX";1
"447";"SUBROUTINE";"SOURCE_CODE";"FN_SEND_EMAIL";4
"448";"SUBROUTINE";"SOURCE_CODE";"FN_SEND_FAX";2
"449";"SUBROUTINE";"SOURCE_CODE";"FN_SEND_POST";2
"450";"SUBROUTINE";"SOURCE_CODE";"FN_SET_ACTIVE_CUSTOMER";7
"451";"SUBROUTINE";"SOURCE_CODE";"FN_SET_USER_CONSTANT";2
"452";"SUBROUTINE";"SOURCE_CODE";"FN_SET_USER_CONSTANTS";2
"453";"SUBROUTINE";"SOURCE_CODE";"FN_SET_WHERE_FOR_EXT_CUST";1
"454";"SUBROUTINE";"SOURCE_CODE";"FN_SHIP_SAMPLES";2
"455";"SUBROUTINE";"SOURCE_CODE";"FN_SUB_ERROR_HANDLER";15
"456";"SUBROUTINE";"SOURCE_CODE";"FN_TEST_TURNAROUND";1
"457";"SUBROUTINE";"SOURCE_CODE";"FN_UPD_CI";1
"458";"SUBROUTINE";"SOURCE_CODE";"FN_USR_DLG_MY_KPI_VALUE";1
"459";"SUBROUTINE";"SOURCE_CODE";"FN_UTILISATIE_CONTRACT";3
"460";"SUBROUTINE";"SOURCE_CODE";"FN_VALIDATE_KEY";2
"461";"SUBROUTINE";"SOURCE_CODE";"FN_VW_GET_CONSTANTS";10
"462";"SUBROUTINE";"SOURCE_CODE";"FN_WEB_FILESEND";4
"463";"SUBROUTINE";"SOURCE_CODE";"FN_XTAB_CONTROL_SET_REPTABLES";4
"464";"SUBROUTINE";"SOURCE_CODE";"FN_XTAB_CONTROL_SETUP_SQLVARS";3
"465";"SUBROUTINE";"SOURCE_CODE";"FN-ANALYSISTABLE_EXECUTE";1
"466";"SUBROUTINE";"SOURCE_CODE";"FOLDER_MGR_EXPORT_ERESULTS";1
"467";"SUBROUTINE";"SOURCE_CODE";"INBO_PROJECT_PLAN";1
"468";"SUBROUTINE";"SOURCE_CODE";"INFO_RULE_VIEW_SOP";1
"469";"SUBROUTINE";"SOURCE_CODE";"INTERFAX_SENDEX2";2
"470";"SUBROUTINE";"SOURCE_CODE";"LOCATION_LIST";3
"471";"SUBROUTINE";"SOURCE_CODE";"MENU_FM_NEW_FOLDER";1
"472";"SUBROUTINE";"SOURCE_CODE";"MN_ALG_ANALYSE_DUP_PM";2
"473";"SUBROUTINE";"SOURCE_CODE";"MN_ALG_SHOW_BATCH";1
"474";"SUBROUTINE";"SOURCE_CODE";"MN_ALG_SLOG_DUP";2
"475";"SUBROUTINE";"SOURCE_CODE";"MN_ANALYSES_OPEN";1
"476";"SUBROUTINE";"SOURCE_CODE";"MN_ANALYSES_TO_REVIEW";1
"477";"SUBROUTINE";"SOURCE_CODE";"MN_BATCH_USER_STRING_INBO";3
"478";"SUBROUTINE";"SOURCE_CODE";"MN_BM_AUTHORIZE_TEST";1
"479";"SUBROUTINE";"SOURCE_CODE";"MN_BM_BATCH_OPEN_AS_FOLDER";1
"480";"SUBROUTINE";"SOURCE_CODE";"MN_BM_BATCH_RELEASE_UNIMPORTED";1
"481";"SUBROUTINE";"SOURCE_CODE";"MN_BM_EXPORT_BATCH_LABELS";1
"482";"SUBROUTINE";"SOURCE_CODE";"MN_BM_INFO_PLATE_LAYOUT";1
"483";"SUBROUTINE";"SOURCE_CODE";"MN_BM_INST_EXPORT_CSV_GENERIC";1
"484";"SUBROUTINE";"SOURCE_CODE";"MN_BM_INST_IMPORT_CSV_GENERIC";2
"485";"SUBROUTINE";"SOURCE_CODE";"MN_BM_INST_IMPORT_NPOC_TN";2
"486";"SUBROUTINE";"SOURCE_CODE";"MN_BM_INST_IMPORT_XLS_DEFAULT";11
"487";"SUBROUTINE";"SOURCE_CODE";"MN_BM_QC_TOOLS_GEN_MS_FILTER_FLDR";1
"488";"SUBROUTINE";"SOURCE_CODE";"MN_BM_REPLICATE_TEST";2
"489";"SUBROUTINE";"SOURCE_CODE";"MN_CAT_ACTIVATE";2
"490";"SUBROUTINE";"SOURCE_CODE";"MN_CAT_DESACTIVATE";2
"491";"SUBROUTINE";"SOURCE_CODE";"MN_CHECKBATCHDUPLOS";2
"492";"SUBROUTINE";"SOURCE_CODE";"MN_CM_AUTO_LOG_PROJECTS";1
"493";"SUBROUTINE";"SOURCE_CODE";"MN_CM_INFO_PROJECTS_OVERVIEW";1
"494";"SUBROUTINE";"SOURCE_CODE";"MN_CM_INFO_SAMPLE_OVERVIEW";1
"495";"SUBROUTINE";"SOURCE_CODE";"MN_CM_INVOICE_TEMP";1
"496";"SUBROUTINE";"SOURCE_CODE";"MN_CONTRACTOVERZICHT";1
"497";"SUBROUTINE";"SOURCE_CODE";"MN_CREATE_FLDR_BATCH";1
"498";"SUBROUTINE";"SOURCE_CODE";"MN_DISPLAYBATCH";1
"499";"SUBROUTINE";"SOURCE_CODE";"MN_EXP_BATCH_LABELS";10
"500";"SUBROUTINE";"SOURCE_CODE";"MN_EXP_IC_METHROHM";2
"501";"SUBROUTINE";"SOURCE_CODE";"MN_EXP_IC_SO4_W";1
"502";"SUBROUTINE";"SOURCE_CODE";"MN_EXP_LABO_ID";2
"503";"SUBROUTINE";"SOURCE_CODE";"MN_EXP_LABO_ID_2COL";1
"504";"SUBROUTINE";"SOURCE_CODE";"MN_EXP_PROJ_LABEL_INFO";1
"505";"SUBROUTINE";"SOURCE_CODE";"MN_EXP_TIT_METROHM";4
"506";"SUBROUTINE";"SOURCE_CODE";"MN_EXP_TIT_METROHM_CACO3";1
